"annee_daaaa";"prof_id";"siren";"situ_ep"
"2020";P17000001;"493845622";ul_contour
"2020";P17000001;"494283146";ul_contour
"2020";P17000001;"499308856";ul_contour
"2020";P17000001;"501637540";ul_contour
"2020";P17000001;"508047859";ul_contour
"2020";P17000001;"508836087";ul_contour
"2020";P17000001;"509553392";ul_contour
"2020";P17000001;"512549494";ul_contour
"2020";P17000001;"513620310";ul_contour
"2020";P17000001;"513904722";ul_contour
"2020";P17000001;"514350230";ul_contour
"2020";P17000001;"518790811";ul_contour
"2020";P17000001;"518801410";ul_contour
"2020";P17000001;"518944954";ul_contour
"2020";P17000001;"519172464";ul_contour
"2020";P17000001;"519514574";ul_contour
"2020";P17000001;"530618420";ul_contour
"2020";P17000001;"530618735";ul_contour
"2020";P17000001;"530620244";ul_contour
"2020";P17000001;"531908614";ul_contour
"2020";P17000001;"531908721";ul_contour
"2020";P17000001;"531909042";ul_contour
"2020";P17000001;"381485176";ul_contour
"2020";P17000001;"381751163";ul_contour
"2020";P17000001;"300513041";ul_contour
"2020";P17000001;"303010789";ul_contour
"2020";P17000001;"306094194";ul_contour
"2020";P17000001;"315399063";ul_contour
"2020";P17000001;"319730339";ul_contour
"2020";P17000001;"321446015";ul_contour
"2020";P17000001;"321747644";ul_contour
"2020";P17000001;"323439786";ul_contour
"2020";P17000001;"323514406";ul_contour
"2020";P17000001;"323945154";ul_contour
"2020";P17000001;"326220654";ul_contour
"2020";P17000001;"326964715";ul_contour
"2020";P17000001;"327354981";ul_contour
"2020";P17000001;"328450580";ul_contour
"2020";P17000001;"329303499";ul_contour
"2020";P17000001;"332161686";ul_contour
"2020";P17000001;"332887546";ul_contour
"2020";P17000001;"335014411";ul_contour
"2020";P17000001;"339176885";ul_contour
"2020";P17000001;"339941833";ul_contour
"2020";P17000001;"340721844";ul_contour
"2020";P17000001;"341376796";ul_contour
"2020";P17000001;"342242542";ul_contour
"2020";P17000001;"342936978";ul_contour
"2020";P17000001;"344593868";ul_contour
"2020";P17000001;"345130488";ul_contour
"2020";P17000001;"345130512";ul_contour
"2020";P17000001;"345316855";ul_contour
"2020";P17000001;"347734600";ul_contour
"2020";P17000001;"349140129";ul_contour
"2020";P17000001;"351439815";ul_contour
"2020";P17000001;"351914460";ul_contour
"2020";P17000001;"351919600";ul_contour
"2020";P17000001;"352860084";ul_contour
"2020";P17000001;"353110554";ul_contour
"2020";P17000001;"379601974";ul_contour
"2020";P17000001;"379992787";ul_contour
"2020";P17000001;"380166975";ul_contour
"2020";P17000001;"380959031";ul_contour
"2020";P17000001;"381076355";ul_contour
"2020";P17000001;"672050085";ul_reference
"2020";P17000002;"531019826";ul_contour
"2020";P17000002;"977050152";ul_contour
"2020";P17000002;"967506031";ul_contour
"2020";P17000002;"956507099";ul_contour
"2020";P17000002;"955500194";ul_contour
"2020";P17000002;"945752137";ul_contour
"2020";P17000002;"879203016";ul_contour
"2020";P17000002;"852827690";ul_contour
"2020";P17000002;"852559566";ul_contour
"2020";P17000002;"844873307";ul_contour
"2020";P17000002;"844869958";ul_contour
"2020";P17000002;"844848952";ul_contour
"2020";P17000002;"844440370";ul_contour
"2020";P17000002;"843745761";ul_contour
"2020";P17000002;"843315151";ul_contour
"2020";P17000002;"838763738";ul_contour
"2020";P17000002;"834243016";ul_contour
"2020";P17000002;"834242976";ul_contour
"2020";P17000002;"834241937";ul_contour
"2020";P17000002;"834241846";ul_contour
"2020";P17000002;"834061343";ul_contour
"2020";P17000002;"833928070";ul_contour
"2020";P17000002;"831275698";ul_contour
"2020";P17000002;"831101100";ul_contour
"2020";P17000002;"830961538";ul_contour
"2020";P17000002;"830501953";ul_contour
"2020";P17000002;"830017778";ul_contour
"2020";P17000002;"824547533";ul_contour
"2020";P17000002;"824545297";ul_contour
"2020";P17000002;"823898804";ul_contour
"2020";P17000002;"823656152";ul_contour
"2020";P17000002;"823464441";ul_contour
"2020";P17000002;"823464391";ul_contour
"2020";P17000002;"823464334";ul_contour
"2020";P17000002;"823464243";ul_contour
"2020";P17000002;"823335906";ul_contour
"2020";P17000002;"821513355";ul_contour
"2020";P17000002;"819962911";ul_contour
"2020";P17000002;"819032483";ul_contour
"2020";P17000002;"818376543";ul_contour
"2020";P17000002;"817735467";ul_contour
"2020";P17000002;"817629389";ul_contour
"2020";P17000002;"817607468";ul_contour
"2020";P17000002;"817484447";ul_contour
"2020";P17000002;"817443971";ul_contour
"2020";P17000002;"815051388";ul_contour
"2020";P17000002;"814921953";ul_contour
"2020";P17000002;"813836756";ul_contour
"2020";P17000002;"812845980";ul_contour
"2020";P17000002;"812220531";ul_contour
"2020";P17000002;"808857254";ul_contour
"2020";P17000002;"808856694";ul_contour
"2020";P17000002;"808698914";ul_contour
"2020";P17000002;"808698880";ul_contour
"2020";P17000002;"808606362";ul_contour
"2020";P17000002;"808488159";ul_contour
"2020";P17000002;"808488050";ul_contour
"2020";P17000002;"808464515";ul_contour
"2020";P17000002;"808438253";ul_contour
"2020";P17000002;"807879499";ul_contour
"2020";P17000002;"807876347";ul_contour
"2020";P17000002;"807875885";ul_contour
"2020";P17000002;"807875851";ul_contour
"2020";P17000002;"433604196";ul_contour
"2020";P17000002;"398827113";ul_contour
"2020";P17000002;"328695119";ul_contour
"2020";P17000002;"805379468";ul_contour
"2020";P17000002;"805379427";ul_contour
"2020";P17000002;"804502185";ul_contour
"2020";P17000002;"803628023";ul_contour
"2020";P17000002;"802987008";ul_contour
"2020";P17000002;"802630087";ul_contour
"2020";P17000002;"802068965";ul_contour
"2020";P17000002;"800927501";ul_contour
"2020";P17000002;"800896193";ul_contour
"2020";P17000002;"799388079";ul_contour
"2020";P17000002;"799388053";ul_contour
"2020";P17000002;"799374178";ul_contour
"2020";P17000002;"799374145";ul_contour
"2020";P17000002;"799374079";ul_contour
"2020";P17000002;"798894655";ul_contour
"2020";P17000002;"798589248";ul_contour
"2020";P17000002;"793757501";ul_contour
"2020";P17000002;"793497025";ul_contour
"2020";P17000002;"792779266";ul_contour
"2020";P17000002;"791308836";ul_contour
"2020";P17000002;"791261399";ul_contour
"2020";P17000002;"791193832";ul_contour
"2020";P17000002;"790572002";ul_contour
"2020";P17000002;"789966603";ul_contour
"2020";P17000002;"789747425";ul_contour
"2020";P17000002;"789747391";ul_contour
"2020";P17000002;"629800988";ul_contour
"2020";P17000002;"552000762";ul_contour
"2020";P17000002;"539865006";ul_contour
"2020";P17000002;"533808192";ul_contour
"2020";P17000002;"789747375";ul_contour
"2020";P17000002;"788968576";ul_contour
"2020";P17000002;"788968543";ul_contour
"2020";P17000002;"788968535";ul_contour
"2020";P17000002;"788968519";ul_contour
"2020";P17000002;"788373603";ul_contour
"2020";P17000002;"784539892";ul_contour
"2020";P17000002;"780083762";ul_contour
"2020";P17000002;"776384380";ul_contour
"2020";P17000002;"775756620";ul_contour
"2020";P17000002;"775699846";ul_contour
"2020";P17000002;"775673031";ul_contour
"2020";P17000002;"775635543";ul_contour
"2020";P17000002;"761500420";ul_contour
"2020";P17000002;"753295286";ul_contour
"2020";P17000002;"752394387";ul_contour
"2020";P17000002;"751225137";ul_contour
"2020";P17000002;"750989220";ul_contour
"2020";P17000002;"750929291";ul_contour
"2020";P17000002;"750600496";ul_contour
"2020";P17000002;"750034035";ul_contour
"2020";P17000002;"746720382";ul_contour
"2020";P17000002;"745620476";ul_contour
"2020";P17000002;"732004411";ul_contour
"2020";P17000002;"722002821";ul_contour
"2020";P17000002;"716420443";ul_contour
"2020";P17000002;"709802094";ul_contour
"2020";P17000002;"702027871";ul_contour
"2020";P17000002;"669854481";ul_contour
"2020";P17000002;"669839474";ul_contour
"2020";P17000002;"662007558";ul_contour
"2020";P17000002;"650500317";ul_contour
"2020";P17000002;"640800223";ul_contour
"2020";P17000002;"637080110";ul_contour
"2020";P17000002;"631680071";ul_contour
"2020";P17000002;"622650109";ul_contour
"2020";P17000002;"621620103";ul_contour
"2020";P17000002;"612035774";ul_contour
"2020";P17000002;"588503755";ul_contour
"2020";P17000002;"578505463";ul_contour
"2020";P17000002;"573820917";ul_contour
"2020";P17000002;"572064939";ul_contour
"2020";P17000002;"562129833";ul_contour
"2020";P17000002;"562105460";ul_contour
"2020";P17000002;"542094792";ul_contour
"2020";P17000002;"540073723";ul_contour
"2020";P17000002;"537466476";ul_contour
"2020";P17000002;"533865739";ul_contour
"2020";P17000002;"533687505";ul_contour
"2020";P17000002;"533642559";ul_contour
"2020";P17000002;"532707106";ul_contour
"2020";P17000002;"532504412";ul_contour
"2020";P17000002;"510686751";ul_contour
"2020";P17000002;"529215386";ul_contour
"2020";P17000002;"528985237";ul_contour
"2020";P17000002;"528552862";ul_contour
"2020";P17000002;"528485022";ul_contour
"2020";P17000002;"525405205";ul_contour
"2020";P17000002;"525389771";ul_contour
"2020";P17000002;"525346722";ul_contour
"2020";P17000002;"524631983";ul_contour
"2020";P17000002;"522954189";ul_contour
"2020";P17000002;"522800614";ul_contour
"2020";P17000002;"522104207";ul_contour
"2020";P17000002;"520799081";ul_contour
"2020";P17000002;"519087944";ul_contour
"2020";P17000002;"519021992";ul_contour
"2020";P17000002;"518796321";ul_contour
"2020";P17000002;"518344668";ul_contour
"2020";P17000002;"518201793";ul_contour
"2020";P17000002;"518201744";ul_contour
"2020";P17000002;"518201710";ul_contour
"2020";P17000002;"518137864";ul_contour
"2020";P17000002;"518137823";ul_contour
"2020";P17000002;"518137773";ul_contour
"2020";P17000002;"518137757";ul_contour
"2020";P17000002;"518137724";ul_contour
"2020";P17000002;"514586650";ul_contour
"2020";P17000002;"511248742";ul_contour
"2020";P17000002;"509624540";ul_contour
"2020";P17000002;"509046520";ul_contour
"2020";P17000002;"508378130";ul_contour
"2020";P17000002;"507847077";ul_contour
"2020";P17000002;"507844223";ul_contour
"2020";P17000002;"507730844";ul_contour
"2020";P17000002;"505180919";ul_contour
"2020";P17000002;"505109561";ul_contour
"2020";P17000002;"503009854";ul_contour
"2020";P17000002;"502732811";ul_contour
"2020";P17000002;"502454887";ul_contour
"2020";P17000002;"502001944";ul_contour
"2020";P17000002;"501997837";ul_contour
"2020";P17000002;"501446033";ul_contour
"2020";P17000002;"500704820";ul_contour
"2020";P17000002;"499760866";ul_contour
"2020";P17000002;"499431013";ul_contour
"2020";P17000002;"498910892";ul_contour
"2020";P17000002;"498168129";ul_contour
"2020";P17000002;"498036235";ul_contour
"2020";P17000002;"497996009";ul_contour
"2020";P17000002;"495096562";ul_contour
"2020";P17000002;"493425896";ul_contour
"2020";P17000002;"493313159";ul_contour
"2020";P17000002;"492847843";ul_contour
"2020";P17000002;"492847710";ul_contour
"2020";P17000002;"492317433";ul_contour
"2020";P17000002;"491529855";ul_contour
"2020";P17000002;"490971132";ul_contour
"2020";P17000002;"490849676";ul_contour
"2020";P17000002;"490646551";ul_contour
"2020";P17000002;"490581535";ul_contour
"2020";P17000002;"489904284";ul_contour
"2020";P17000002;"489244483";ul_contour
"2020";P17000002;"488725995";ul_contour
"2020";P17000002;"488712001";ul_contour
"2020";P17000002;"488373887";ul_contour
"2020";P17000002;"488187212";ul_contour
"2020";P17000002;"488152646";ul_contour
"2020";P17000002;"488151929";ul_contour
"2020";P17000002;"487948366";ul_contour
"2020";P17000002;"487737728";ul_contour
"2020";P17000002;"487549057";ul_contour
"2020";P17000002;"485081194";ul_contour
"2020";P17000002;"485072375";ul_contour
"2020";P17000002;"485049290";ul_contour
"2020";P17000002;"484771845";ul_contour
"2020";P17000002;"484605118";ul_contour
"2020";P17000002;"484256359";ul_contour
"2020";P17000002;"484043062";ul_contour
"2020";P17000002;"484043039";ul_contour
"2020";P17000002;"484028261";ul_contour
"2020";P17000002;"482440013";ul_contour
"2020";P17000002;"482288842";ul_contour
"2020";P17000002;"482276425";ul_contour
"2020";P17000002;"481832400";ul_contour
"2020";P17000002;"481211969";ul_contour
"2020";P17000002;"481013001";ul_contour
"2020";P17000002;"480818772";ul_contour
"2020";P17000002;"480739176";ul_contour
"2020";P17000002;"480042126";ul_contour
"2020";P17000002;"479894909";ul_contour
"2020";P17000002;"479827388";ul_contour
"2020";P17000002;"479124620";ul_contour
"2020";P17000002;"479098162";ul_contour
"2020";P17000002;"478051535";ul_contour
"2020";P17000002;"477809107";ul_contour
"2020";P17000002;"452510696";ul_contour
"2020";P17000002;"452273105";ul_contour
"2020";P17000002;"451213938";ul_contour
"2020";P17000002;"451060453";ul_contour
"2020";P17000002;"450849773";ul_contour
"2020";P17000002;"449465160";ul_contour
"2020";P17000002;"448091918";ul_contour
"2020";P17000002;"445420383";ul_contour
"2020";P17000002;"444732648";ul_contour
"2020";P17000002;"444441281";ul_contour
"2020";P17000002;"444440374";ul_contour
"2020";P17000002;"444137509";ul_contour
"2020";P17000002;"442933198";ul_contour
"2020";P17000002;"440176998";ul_contour
"2020";P17000002;"440173730";ul_contour
"2020";P17000002;"440171833";ul_contour
"2020";P17000002;"440006153";ul_contour
"2020";P17000002;"439218272";ul_contour
"2020";P17000002;"437972391";ul_contour
"2020";P17000002;"437542681";ul_contour
"2020";P17000002;"436580021";ul_contour
"2020";P17000002;"434608683";ul_contour
"2020";P17000002;"433941747";ul_contour
"2020";P17000002;"433736170";ul_contour
"2020";P17000002;"433436110";ul_contour
"2020";P17000002;"432847812";ul_contour
"2020";P17000002;"432506251";ul_contour
"2020";P17000002;"432017499";ul_contour
"2020";P17000002;"431422948";ul_contour
"2020";P17000002;"431352830";ul_contour
"2020";P17000002;"431316645";ul_contour
"2020";P17000002;"430286096";ul_contour
"2020";P17000002;"429468572";ul_contour
"2020";P17000002;"428784631";ul_contour
"2020";P17000002;"428729602";ul_contour
"2020";P17000002;"428568174";ul_contour
"2020";P17000002;"428297758";ul_contour
"2020";P17000002;"423656628";ul_contour
"2020";P17000002;"423112267";ul_contour
"2020";P17000002;"422888172";ul_contour
"2020";P17000002;"422620799";ul_contour
"2020";P17000002;"421968520";ul_contour
"2020";P17000002;"421652058";ul_contour
"2020";P17000002;"421426602";ul_contour
"2020";P17000002;"421197963";ul_contour
"2020";P17000002;"421118233";ul_contour
"2020";P17000002;"421023870";ul_contour
"2020";P17000002;"421023649";ul_contour
"2020";P17000002;"420701997";ul_contour
"2020";P17000002;"420542151";ul_contour
"2020";P17000002;"420540643";ul_contour
"2020";P17000002;"420056756";ul_contour
"2020";P17000002;"419710447";ul_contour
"2020";P17000002;"419064480";ul_contour
"2020";P17000002;"418683124";ul_contour
"2020";P17000002;"418613659";ul_contour
"2020";P17000002;"418273934";ul_contour
"2020";P17000002;"415115989";ul_contour
"2020";P17000002;"413359498";ul_contour
"2020";P17000002;"412459745";ul_contour
"2020";P17000002;"412225468";ul_contour
"2020";P17000002;"411076433";ul_contour
"2020";P17000002;"409749595";ul_contour
"2020";P17000002;"409693751";ul_contour
"2020";P17000002;"409003928";ul_contour
"2020";P17000002;"408306371";ul_contour
"2020";P17000002;"408063436";ul_contour
"2020";P17000002;"407904374";ul_contour
"2020";P17000002;"407682020";ul_contour
"2020";P17000002;"404524290";ul_contour
"2020";P17000002;"404490476";ul_contour
"2020";P17000002;"404123275";ul_contour
"2020";P17000002;"403859028";ul_contour
"2020";P17000002;"403748379";ul_contour
"2020";P17000002;"403648033";ul_contour
"2020";P17000002;"403505688";ul_contour
"2020";P17000002;"403294283";ul_contour
"2020";P17000002;"403291586";ul_contour
"2020";P17000002;"403249840";ul_contour
"2020";P17000002;"402796122";ul_contour
"2020";P17000002;"402690358";ul_contour
"2020";P17000002;"402671614";ul_contour
"2020";P17000002;"402185730";ul_contour
"2020";P17000002;"402096267";ul_contour
"2020";P17000002;"402088843";ul_contour
"2020";P17000002;"402078000";ul_contour
"2020";P17000002;"402065312";ul_contour
"2020";P17000002;"402036297";ul_contour
"2020";P17000002;"402032510";ul_contour
"2020";P17000002;"401070891";ul_contour
"2020";P17000002;"400757621";ul_contour
"2020";P17000002;"400622601";ul_contour
"2020";P17000002;"399463637";ul_contour
"2020";P17000002;"399307370";ul_contour
"2020";P17000002;"399303684";ul_contour
"2020";P17000002;"399280098";ul_contour
"2020";P17000002;"399239151";ul_contour
"2020";P17000002;"399125574";ul_contour
"2020";P17000002;"398762211";ul_contour
"2020";P17000002;"398539098";ul_contour
"2020";P17000002;"398461582";ul_contour
"2020";P17000002;"397798703";ul_contour
"2020";P17000002;"397600248";ul_contour
"2020";P17000002;"395351554";ul_contour
"2020";P17000002;"393997499";ul_contour
"2020";P17000002;"393522834";ul_contour
"2020";P17000002;"393353024";ul_contour
"2020";P17000002;"391905486";ul_contour
"2020";P17000002;"391154341";ul_contour
"2020";P17000002;"391048428";ul_contour
"2020";P17000002;"389789413";ul_contour
"2020";P17000002;"389625278";ul_contour
"2020";P17000002;"389063975";ul_contour
"2020";P17000002;"388784928";ul_contour
"2020";P17000002;"388781551";ul_contour
"2020";P17000002;"388779407";ul_contour
"2020";P17000002;"388777534";ul_contour
"2020";P17000002;"388773772";ul_contour
"2020";P17000002;"388772105";ul_contour
"2020";P17000002;"388758708";ul_contour
